id,username,created_at,lng,lat,text
1517235466273275907,justinlee14775,Thu Apr 21 20:14:58 +0000 2022,-90.3474985,38.711583000000005,@ashleyanders69 Absolutely sexy
1517235466726170628,VarsityPrep,Thu Apr 21 20:14:58 +0000 2022,-79.43882400000001,37.780075,@LSUGymVoice Thanks - we look forward to having @LSUBeachVB with us soon! #GeauxTigers
1517235468131311616,MaryBethSXDX,Thu Apr 21 20:14:59 +0000 2022,-76.8678605,38.699453,Finally met a man on my level
1517235469779714048,OffensiveNatur3,Thu Apr 21 20:14:59 +0000 2022,-82.764772,39.9748205,@GendoCrypto Oh fo sho they def got spanked when it was needed. Sometimes I’d just ask y’all need a tune up? And th… https://t.co/oXbsBHX177
1517235470106775554,Elderta,Thu Apr 21 20:14:59 +0000 2022,-73.9487755,40.655138,@HockeyTarget31 @realchrisrufo @libsoftiktok @TaylorLorenz @washingtonpost @CharlieCrist @RepValDemings… https://t.co/vJo5BGYvcd
1517235470542860288,MylesIn_SF,Thu Apr 21 20:14:59 +0000 2022,-122.4359785,37.7706565,@curtisalvin Yessir! We are power washing the platform now. Almost done. It’s pretty bad but not as bad as I though… https://t.co/747eY90Gd6
1517235471436464134,wrcoachtu87,Thu Apr 21 20:14:59 +0000 2022,-95.12714249999999,29.52619,"@elonmusk Hopefully it won’t. I’m sorry, but the idea of you allowing certain individuals to come in here and spout… https://t.co/5Ty9wNwf9v"
1517235471813955590,keptsecret305,Thu Apr 21 20:15:00 +0000 2022,-80.2333285,25.7823535,@Bustdeep_95 I want some of this
1517235470715002890,BruceRowley3,Thu Apr 21 20:14:59 +0000 2022,-71.95685449999999,41.362588,New hair products! https://t.co/lFuDlYSBCx
1517235472728219650,everyEarthquake,Thu Apr 21 20:15:00 +0000 2022,-119.7364,38.9244,"USGS reports a M0.5 earthquake, 2 km SSE of Gardnerville, Nevada on 4/21/22 @ 7:10:38 UTC https://t.co/40TZGso9BI #earthquake"
1517235473797681153,flight_emb,Thu Apr 21 20:15:00 +0000 2022,-111.90539000000001,40.3504985,Good luck to our guys @JacksonTRose33 and @OveHeath this weekend!
1517235475131551746,Raysulmonte09,Thu Apr 21 20:15:00 +0000 2022,-73.526631,40.773775,@redsoxstats Should’ve kept chavis
1517235475269914624,TheRealLCB24,Thu Apr 21 20:15:00 +0000 2022,-122.0664725,37.715782,@AuthorKimberley I'm going with Disney. De Satan's punching above his weight on this one.
1517235475274153984,CoreyFarrenkopf,Thu Apr 21 20:15:00 +0000 2022,-69.985937,41.830578,@SallyHBooks If you ask enough they will eventually give in :)
1517235475593023488,andycollins10,Thu Apr 21 20:15:00 +0000 2022,-100.0768885,31.1688935,Thank you President Biden! Largest deficit recovery in history
1517235475928469506,dejandabetic,Thu Apr 21 20:15:00 +0000 2022,-89.5694915,44.900818,"@CharyseJeanny Hahaha… well, I may have underestimated the GOAT. Shame on me"
1517235476444286976,SunnyHillsAD,Thu Apr 21 20:15:01 +0000 2022,-117.9248925,33.8893475,"Legendary Lancer Coach, Jeff Gordon is hanging up his whistle to spend more time with his family. After an amazing… https://t.co/k6v78joQM8"
1517235477740466177,joSleesky,Thu Apr 21 20:15:01 +0000 2022,-100.29359149999999,25.6417185,I like girls who like girls but y’all play too much
1517235477828579328,matthew551,Thu Apr 21 20:15:01 +0000 2022,-86.629891,30.4364535,@r_e_n_e_e_l_y_n Isn’t it strange how in the past they used the same argument against Churches? If a church takes a… https://t.co/JGGIBsOFcf
1517235478566744065,dsgill87,Thu Apr 21 20:15:01 +0000 2022,-78.657837,35.8439815,"Disney World in NC, sign me up for an annual pass."
1517235479158079488,JasonBeedonj,Thu Apr 21 20:15:01 +0000 2022,-78.76463150000001,43.009116500000005,"@TimBrando NIL, transfer portal? Do you think he sees the writing on the wall?"
1517235479032131586,pdxpolicelog,Thu Apr 21 20:15:01 +0000 2022,-122.506986,45.51615,"VEHICLE STOLEN - COLD at 15100 SE YAMHILL ST, PORT [Portland Police #PP22000105669] 12:18 #pdx911"
1517235479359414272,markwarburton72,Thu Apr 21 20:15:01 +0000 2022,-82.34337049999999,43.036842,@BatemanNY @TheRealDisco This response is literally nothing that he said at all. Those particular guys had the best of both worlds.
1517235479908950017,Princesonorella,Thu Apr 21 20:15:01 +0000 2022,-84.3889,33.7566,"I had so much fun shooting ""In My Feelings"" with @timothylens  @inane_radiance@amproduction_1I can't wait for yo… https://t.co/32RhbxEKyY"
1517235480567459840,OrtizKicks,Thu Apr 21 20:15:02 +0000 2022,-95.44648649999999,29.838495,@WhoAmILIST @jvincentwrites @CorpasWriter @OurEsquina @LAT_Iliana @bostonmarathon @laloalcaraz @CoachDaveAranda… https://t.co/0JKWtntsli
1517235482194755585,ShawnNeely_9,Thu Apr 21 20:15:02 +0000 2022,-85.7682405,37.822244,@CoreyLaJoie @TALLADEGA @RAZE_Energy_ Love the Stacking Pennies podcast! It’s a highlight of my week!!
1517235484212273160,runningman902,Thu Apr 21 20:15:02 +0000 2022,-97.754724,30.323345500000002,@TurnerInVerde @opencup @AustinFC Players play the match to win the match. But you don’t always coach THAT match to… https://t.co/fKG7M0mP2D
1517235485034307586,trutheresme,Thu Apr 21 20:15:03 +0000 2022,-94.5592815,39.1000485,@DAMlookatHIM He is going to be mad at you lol
1517235485512503302,AznBtmLikesHung,Thu Apr 21 20:15:03 +0000 2022,-82.063185,33.4407175,@Porter__Spencer @mnstrcck DM you:) I am visiting 🇬🇧 soon
1517235486246510600,bob_mcgrogan,Thu Apr 21 20:15:03 +0000 2022,-74.171711,40.4267405,"I wonder why,  oh are not TD salary attached to that."
1517235487307673606,ItsKrisRose,Thu Apr 21 20:15:03 +0000 2022,-79.2725695,43.629311,"Let Gausman pitch the 9th, you cowards!"
1517235486846521344,packratpastor,Thu Apr 21 20:15:03 +0000 2022,-82.94268149999999,32.538304499999995,@cuatronelson Freebird! https://t.co/ZUfY6F3OEa
1517235487769075713,twhitesell42,Thu Apr 21 20:15:03 +0000 2022,-85.9785995,35.8305215,.@Celios_Network was talking about how much he loves fortnite and i was gonna call him a junior division player but… https://t.co/N44i59YVaL
1517235488104402944,TommyTBodyPierc,Thu Apr 21 20:15:03 +0000 2022,-117.9987325,33.692542,IN STOCK NOW These Hybrid Nose Pieces from LeRoi 14K White Gold and Yellow Gold Skulls! https://t.co/u2M8EUFtsV
1517235488314335232,NatlAutoMuseum,Thu Apr 21 20:15:03 +0000 2022,-119.827182,39.512436,"Museum Announcement! 📣 The Museum will be closed for a private event all day on Monday, June 6, 2022.We will re… https://t.co/uYbhFRwqZh"
1517235488696029185,BrianGettinDown,Thu Apr 21 20:15:04 +0000 2022,-74.020494,40.768929,@Inkaino @stephen_macvean I never knew my KKK GREAT-grandfather! He died (not soon enough!) in 1942.Unlike my evi… https://t.co/EEh6jRYnJn
1517235488846979074,SAMT_WX,Thu Apr 21 20:15:04 +0000 2022,-101.89717300000001,33.5705265,Deleted 100gb of chasing footage to free up space on my phone for the next few weeks :) https://t.co/KChakzIaDk
1517235490168131584,ThePlatterGirls,Thu Apr 21 20:15:04 +0000 2022,-73.9685415,40.780709,Check out ThePlatterGirls's video! #TikTok https://t.co/hApVKCTYXL
1517235490453397505,AlstonIngramJr1,Thu Apr 21 20:15:04 +0000 2022,-97.427291,35.8757985,We need President Trump back in charge. Joe Biden doesn’t have the ability nor the guts to do what’s necessary to s… https://t.co/lvZuS7DeBq
1517235489731973121,furniturerow,Thu Apr 21 20:15:04 +0000 2022,-104.789327,38.8885185,Today's the Day! 🙌 🙌 🙌 Get your giveaway ticket TODAY and you could win:🏡 @StJude Dream Home built by Covington… https://t.co/x6n7WBfhjC
1517235490688323584,djhellayella,Thu Apr 21 20:15:04 +0000 2022,-97.754724,30.323345500000002,Get there early
1517235490876887040,RoyalGuard_SG,Thu Apr 21 20:15:04 +0000 2022,-122.3306025,47.614817,@SoundersMutts What a good doggo 💙‼️🥰 Thank you for your diligent support from across the border ✨️ #TAO https://t.co/YCaFVfeXBa
1517235491107651585,Rebecca89468844,Thu Apr 21 20:15:04 +0000 2022,-76.060504,39.0432065,"@auroracharts @AURORAmusic Ahh okay, thank you!! ☺ even though I know she won't be upset if she doesn't get chosen,… https://t.co/eEJck2NK9e"
1517235491862626310,MirandasRandom,Thu Apr 21 20:15:04 +0000 2022,-76.969264,38.796431999999996,This man on this guess your age thread said I look 42 (I def do not) and I said way off (that’s damn near ten years… https://t.co/wUlUedqJzj
1517235492135346180,nutzodriven,Thu Apr 21 20:15:04 +0000 2022,-82.6694675,40.365159500000004,@WashPostPR You gonna have them for calif Illinois also? Since they one party states? Or just a red one
1517235493028646914,xbroken_luvx,Thu Apr 21 20:15:05 +0000 2022,-93.1056485,44.9415155,Missionary just cause I c ur pretty face 🖤
1517235492961538050,FrugalFilipino,Thu Apr 21 20:15:05 +0000 2022,-117.9945831,33.7751274,"Drank 04/21/22 4floz taster $???. Hazy yellow color, bready hoppy aroma, low body, light bready hoppy flavor, mouth… https://t.co/WVS8vy8NqN"
1517235493947256835,patrickwiden,Thu Apr 21 20:15:05 +0000 2022,-86.791549,36.200008,@a0k1verse An a0k1verse lounge of some sort at major festivals @steveaoki is playing + early/elevated access to thi… https://t.co/qc26oBhDLG
1517235494370824195,tkdylan,Thu Apr 21 20:15:05 +0000 2022,-73.9487755,40.655138,"David Austin French is the absolute last person who gets to describe who qualifies as “conservative,” he himself es… https://t.co/ydFs2mvWUe"
1517235495813660675,jeremiahchild,Thu Apr 21 20:15:05 +0000 2022,-81.507581,41.398578,I hate explaining myself to the wrong minded ones
1517235497575366659,lisambayer,Thu Apr 21 20:15:06 +0000 2022,-85.7682405,37.822244,Also a book reading and signing: https://t.co/RuUE5dvR7e
1517235498036744192,GregPriddy1,Thu Apr 21 20:15:06 +0000 2022,-77.101999,38.8808445,"@lrozen Which of course suggests they're still concerned Biden adm will do so, in some manner."
1517235498166669312,odetteramos,Thu Apr 21 20:15:06 +0000 2022,-76.62048200000001,39.284712999999996,@KleverGyrl The water issue at City will be addressed during the capital improvements planned for the next year or… https://t.co/cxloY7YQ8h
1517235499416629250,dreamy_kong,Thu Apr 21 20:15:06 +0000 2022,-82.90030949999999,42.4346155,This is one of the many reasons I love @RonKillings
1517235499504738307,KI4SIY,Thu Apr 21 20:15:06 +0000 2022,-80.045939,32.914424499999996,@Astro_Jessica @USArmy @NASAArtemis That's awesome. 🚁
1517235499450003456,tmj_cin_edu,Thu Apr 21 20:15:06 +0000 2022,-84.1916069,39.7589478,"See our latest Dayton, OH #Education job opportunity and click the link in our bio to apply: Substitute Teacher at… https://t.co/sMQzraFp6J"
1517235499630538755,everylotsf,Thu Apr 21 20:15:06 +0000 2022,-122.39723,37.73413,245 Bridgeview Drive https://t.co/rbJuFs4QyV
1517235502117699585,jetaimerenehair,Thu Apr 21 20:15:07 +0000 2022,-118.3136344,34.09073173,Just posted a photo @ Los Angeles/Hollywood California https://t.co/5LzZCsi3cy
1517235502927302657,CSHTexas2022,Thu Apr 21 20:15:07 +0000 2022,-91.40100849999999,30.937336000000002,@IrishAmerican27 @MikeTyson @hotboxinpodcast Who in hell wants to interrupt Mike's day?
1517235502428078080,dapodcastdap,Thu Apr 21 20:15:07 +0000 2022,-79.2725695,43.629311,A brand new episode of “Da” Podcast w/@fingasylz is now up as he talks once again to filmmaker @hiltonarielruiz ✌🏼… https://t.co/kJNid3F8FZ
1517235504541954048,EliJacobovitz,Thu Apr 21 20:15:07 +0000 2022,-118.1565195,34.1121555,WHAT?!? YEEEEEEES
1517235504953106433,Pam_Cakesxoxo,Thu Apr 21 20:15:07 +0000 2022,-74.060783,41.5036185,A patient came in today wearing China Slippers and brought me back to my y2k days lmao Talk about a Throwback lol
1517235506332975107,Bordner42,Thu Apr 21 20:15:08 +0000 2022,-80.134986,26.3739755,Congrats Conti!! See you in October 👀
1517235507486461952,SushiOtter,Thu Apr 21 20:15:08 +0000 2022,-81.3677725,28.501678499999997,Who am I going to see at FWA? 🧸🔒
1517235508132392963,iHitCurves,Thu Apr 21 20:15:08 +0000 2022,-72.7567035,42.130942000000005,@motumbo78397357 Hopefully but from what I’ve seen it’s just the way the game is going to go and I don’t really like it
1517235508488900608,ChiromanGlass,Thu Apr 21 20:15:08 +0000 2022,-84.433106,33.7671945,"I feel like Benzino has Klippel Feil, but that’s a different conversation. For this one, he’s a shitty human being."
1517235508816105475,ohyourreplying,Thu Apr 21 20:15:08 +0000 2022,-94.6750935,38.931549000000004,@grooxymamaaass he gets me fr
1517235508988071936,livingklife,Thu Apr 21 20:15:08 +0000 2022,-75.8001415,45.248791,Watching babies being put into car seat and they go so stiff it's funny! Pretty bad when that's what you need to wa… https://t.co/uYCulaZU0C
1517235509306740741,DeezRell,Thu Apr 21 20:15:08 +0000 2022,-77.35172299999999,38.8632755,@S3FPablo Yea u might be right…but everyone coming at this man even Rory 😂😂😂
1517235510124507136,inDUCKtriNATION,Thu Apr 21 20:15:09 +0000 2022,-123.1224015,44.065621,@jody_colley @therealsigotter @jtiger610 @AlanBayer2 @washingtonpost And how much money did that Texan official pay… https://t.co/vh4dTUdMh8
1517235510409895937,DrewG7,Thu Apr 21 20:15:09 +0000 2022,-73.66944950000001,40.5886235,@purps_haze Yeah full blown cry from my seat haha. Needed that.
1517235511131361282,Mariee_Haileigh,Thu Apr 21 20:15:09 +0000 2022,-84.266174,30.476215500000002,next week I will really accomplish something I have been dreaming about since I was 4 years old….4 years old!!!!! GOD IS SO GOOD MAN🥺.
1517235513010405381,spitfunkoIips,Thu Apr 21 20:15:09 +0000 2022,-76.324382,39.5031,@PreacherNFT pray for me preacher
1517235513089880064,ToddlerCatJosie,Thu Apr 21 20:15:09 +0000 2022,-116.399697,43.6120725,Flip this around on any school staff that misguided you and purposely misgender them back. You don't have to use th… https://t.co/be3SNBqTpB
1517235512506867712,throatbaby304,Thu Apr 21 20:15:09 +0000 2022,-122.2286855,37.791994,Hey loves👋🏽 https://t.co/MAQj5JCbqQ
1517235513413058560,kenooka__,Thu Apr 21 20:15:09 +0000 2022,-79.85736349999999,36.090396999999996,New hair color otw 😅
1517235513660518403,niro_leee,Thu Apr 21 20:15:09 +0000 2022,-79.42086499999999,38.003375500000004,@matai_theNFTguy Nice Pic 💕
1517235513631162371,sockalexis2003,Thu Apr 21 20:15:09 +0000 2022,-82.3314755,34.938967500000004,@carlyastrzemski @OCTiny5 I remember seeing Jerry Remy play second base for the Quad City Angels(Midwest A) in Dave… https://t.co/8rhcj9gcOc
1517235513811476483,VisualsByPrince,Thu Apr 21 20:15:10 +0000 2022,-83.1738665,32.6782075,I’m bad wit names 😵‍💫like really bad lol I be having to put a picture next to the person name to know wtf I’m actually talking too lol
1517235515300495360,CTDOT_Statewide,Thu Apr 21 20:15:10 +0000 2022,-73.097393,41.246152,Cleared: Delays - STRATFORD #RT15 South at Exit 53 (RTE 110(MAIN ST)) at 4/21/2022 4:15:04 PM
1517235515229192193,CTDOT_District3,Thu Apr 21 20:15:10 +0000 2022,-73.097393,41.246152,Cleared: Delays - STRATFORD #RT15 South at Exit 53 (RTE 110(MAIN ST)) at 4/21/2022 4:15:04 PM
1517235516307091459,JoeyBarnes85,Thu Apr 21 20:15:10 +0000 2022,-97.0945065,32.8462365,@TStrunk33 @IMS That's a take.
1517235517720600576,bizerbizerrides,Thu Apr 21 20:15:10 +0000 2022,-68.98470499999999,45.188407,@PaulHercules @hendercum @TMZ Bullshit
1517235517921935360,jubileespirit,Thu Apr 21 20:15:11 +0000 2022,-82.6401405,27.510810499999998,The Power of Soil!#Biodiversity Did you know that 1 tablespoon of living soil has more organisms than there are… https://t.co/XSsoNBnlmD
1517235517976420352,kissimmeemuscle,Thu Apr 21 20:15:11 +0000 2022,-81.46843,28.313673,"Great having Zach, Athen and Allen from Indiana, in training with us this week at the World Famous Kissimmee Muscle… https://t.co/HzZAh4rhRM"
1517235519062745090,akartsmylife,Thu Apr 21 20:15:11 +0000 2022,-83.804475,27.698681999999998,@naeo85 @schumakerknows @jimmy__hell @MDemenchuk @everett_white @senor_trout @SiggyRose1 Did I say racism doesn't e… https://t.co/XtESSzzJxa
1517235519733702656,somefinetweets,Thu Apr 21 20:15:11 +0000 2022,-105.1281885,39.8202065,Facts. And a design system is a full time job. Not something you do in tandem to all your other responsibilities.
1517235519796629504,Goddamnqam,Thu Apr 21 20:15:11 +0000 2022,-111.91702599999999,40.765805,"@Boom_61 Aye man lol 😂 they being too “spicy” for me.let that hurt go, bitch ass"
1517235521235390464,DaddyFiles,Thu Apr 21 20:15:11 +0000 2022,-71.1839105,42.244598499999995,"""You work for @thetrustees? Awesome, man. I'd work there just to be able to go to @CraneBeachMass for free. Love it… https://t.co/H4AwYaheLb"
1517235522078449665,feen4em,Thu Apr 21 20:15:11 +0000 2022,-95.44648649999999,29.838495,@Whorifyin can u blame me
1517235522543882240,evilgrrl,Thu Apr 21 20:15:12 +0000 2022,-117.1668165,33.1387415,@GizSkyriser Bad Neighbors by @beegood_amyhttps://t.co/ucGNiVoIOI
1517235522724413440,friedlambchops,Thu Apr 21 20:15:12 +0000 2022,-80.8467855,35.209058999999996,@v__vero thank you friend🤘🙏
1517235523902922753,Jerry6101468404,Thu Apr 21 20:15:12 +0000 2022,-86.441236,39.766555499999996,@RuthGray41 Great tits👀👀❤❤❤🔥🔥🔥💋💋💋
1517235523806498819,phlthy01,Thu Apr 21 20:15:12 +0000 2022,-121.4764,38.572463,“All work and no play make a Jack a dull boy- oh boy…”@hot.chip  -DOWN / OFFICIAL VIDEO from the forthcoming relea… https://t.co/VaCbjBbx2z
1517235525505228801,ABigThingBadly,Thu Apr 21 20:15:12 +0000 2022,-72.83558400000001,41.7312315,@itstylersays Yes.  I’m glad this came out
1517235528063717379,YUKOWAS,Thu Apr 21 20:15:13 +0000 2022,-80.926628,33.6311395,"@JamieRenwick Yes, but where is zero point of bad or good? And bad for who? Good for who?"
1517235528764174336,GradybabyMunk,Thu Apr 21 20:15:13 +0000 2022,-83.89893900000001,33.5767435,Watching mfs turn on KD is wild😂😂I’ve never seen this
1517235528642580498,kyle__schaaf,Thu Apr 21 20:15:13 +0000 2022,-96.39715,42.473947499999994,No it’s not. Stop trying to normalize this behavior
1517235529040859136,PaulLedesma,Thu Apr 21 20:15:13 +0000 2022,-121.9513725,37.23569500000001,"@ericswalwell Guliani: Tarred and Feathered. Then, Put in a Box and Run Out of Town."
1517235530140098560,ashianasymone,Thu Apr 21 20:15:13 +0000 2022,-81.504908,31.2144885,"I use to beat myself for decisions I’ve made . I still find myself doing that sometimes , I guess i’m just stubborn… https://t.co/ufilCxMV2w"
1517235530089512962,GenieRougeau,Thu Apr 21 20:15:13 +0000 2022,-100.0768885,31.1688935,@MRiverlife @GuntherEagleman Heartbreaking💔💔💔💔
1517235531595329536,ESSxMJx,Thu Apr 21 20:15:14 +0000 2022,-80.3452625,27.300765,@lKobil @RiskTakers2k @VE2KClan A beast 🔥🔥🐔🔒
1517235531180085251,NickLaparra,Thu Apr 21 20:15:14 +0000 2022,-73.9685415,40.780709,"What’s happening at a 2/3 125th St stop, @NYCTSubway? https://t.co/TB4OGLF6JT"
1517235535324098562,JordanHallWX,Thu Apr 21 20:15:15 +0000 2022,-98.716992,35.3090465,@JadeoradeWx Goodjob!
1517235535919558656,carissajanuary,Thu Apr 21 20:15:15 +0000 2022,-111.73856649999999,33.295215,@BhavishaPatel @UnitedAirlines_ You do love me
1517235535646846976,jfay529,Thu Apr 21 20:15:15 +0000 2022,-84.6358615,39.157053000000005,I miss him…just a tad! https://t.co/Nxf3XGuwDz
1517235538729730048,Herronisland,Thu Apr 21 20:15:15 +0000 2022,-120.882482,47.273022,Each and every time 🤣😂🤣
1517235538759237632,michelada222,Thu Apr 21 20:15:15 +0000 2022,-80.2333285,25.7823535,Thinking of my queen Shiv Roy today ❤️‍🔥
1517235538973011968,cathiebun,Thu Apr 21 20:15:16 +0000 2022,-117.0226945,38.502147,"@DomainDoris Youse are da furriest, dear Doris!! ❤️❤️"
1517235538805149696,DavidJoy_Author,Thu Apr 21 20:15:15 +0000 2022,-79.861034,35.1704985,"@TheHudsonLives Honestly too many to name but Maurice Ruffin, Rion Amilcar Scott, Leah Hampton, Deesha Philyaw, Ton… https://t.co/yvMRSh3WWx"
1517235538549370880,TamarKaprelian,Thu Apr 21 20:15:15 +0000 2022,-118.72889699999999,34.024097499999996,"NFT NY, here we com @AnnikaRoseSings + @NvakCollective https://t.co/Yt2dvRXvZL"
1517235539258363904,jackiewu_,Thu Apr 21 20:15:16 +0000 2022,-79.9806895,40.431388999999996,senior thesis submitted to the dean 😌🥳
1517235538771685376,Dougout04,Thu Apr 21 20:15:15 +0000 2022,-119.7824645,36.786041999999995,@FresnoGrizzlies are on @1430ESPN tonight at 6:20; our pre-game guests are Fresno manager @CANCELR35 and marketing… https://t.co/JohMR1AYNq
1517235541825126400,uamsnurses,Thu Apr 21 20:15:16 +0000 2022,-92.3542193,34.7486563,"Combining diverse talents and expertise, our employees work together to provide advanced patient care. If you want… https://t.co/FxujOw1woZ"
1517235542743973888,QunlayAdewole,Thu Apr 21 20:15:16 +0000 2022,-119.30660750000001,37.2691755,@olamicheal_ Static shock Heat transfer (loss/gain) by such materials could induce partial electric current flow a… https://t.co/wr0IdJglnL
1517235543913877504,JoinKHSC,Thu Apr 21 20:15:17 +0000 2022,-76.492686,44.224351,"Want to work in Kingston, Ontario, Canada? View our latest opening: https://t.co/XOH6VJOlgu #ygk #healthcarecareers"
1517235545453346821,CaydenDavison6,Thu Apr 21 20:15:17 +0000 2022,-91.0907995,30.4591,@aldenkachal @PHXFansApp Gtf out of here with that
1517235546074103808,BobLancia,Thu Apr 21 20:15:17 +0000 2022,-71.49604450000001,41.6333505,@Lancia4Congress I love this!
1517235546329862144,BrandTran,Thu Apr 21 20:15:17 +0000 2022,-79.9806895,40.431388999999996,"City life is walking by the bike store, seeing the paniers you want for your bike have arrived, hopping a bus home… https://t.co/VhHHgaQTn6"
1517235548066361345,sandyIRL,Thu Apr 21 20:15:18 +0000 2022,-80.34711999999999,25.671986,@DebMecca @YouTube @jonkabatzinn @dartmouth And I’m sending hugs soon to be IRL 🤗
1517235548141719553,tonyrobles,Thu Apr 21 20:15:18 +0000 2022,-117.975154,34.094001,"Yeah, I've accepted that I won't get back to my original weight. 🤣 https://t.co/Jlhte8Z9f1"
1517235550045937664,ultranancy,Thu Apr 21 20:15:18 +0000 2022,-117.58003550000001,33.9793435,@POTUS and yet inflation surges 8.5% in March inflation is out of control. Thank you President Biden. Thanks to you… https://t.co/1gjlv0WIrB
1517235550088052743,CHECKthistweet,Thu Apr 21 20:15:18 +0000 2022,-81.370834,28.54922,"I'm at Eola General in Orlando, FL https://t.co/y7j9ekXfHM"
1517235549760856067,wtfsab,Thu Apr 21 20:15:18 +0000 2022,-84.212973,33.8503965,ATLANTA IS TOO FUCKING SMALL
1517235551027580933,ThePlatterGirls,Thu Apr 21 20:15:18 +0000 2022,-73.9685415,40.780709,Check out ThePlatterGirls's video! #TikTok https://t.co/HzQKI5QITi
1517235551044255744,kevin_ro,Thu Apr 21 20:15:18 +0000 2022,-83.7299715,42.270839499999994,"Now that he can’t criticize the quality on the pitch, Alexi is choosing to now diminish clubs by their… *checks not… https://t.co/GltwQ44Gqf"
1517235551304310784,boujiebeee,Thu Apr 21 20:15:18 +0000 2022,-81.3677725,28.501678499999997,“What you want for your birthday?” Me: Has mini anxiety attack bc I thought everybody hated me so I never thought… https://t.co/O5O5FiTg5z
1517235551514017793,mackinjohn,Thu Apr 21 20:15:19 +0000 2022,-80.8467855,35.209058999999996,"@f3_hacker @ameliaboone It’s because when we are positive, they usually don’t have anything negative to come back with"
1517235551593807873,lilCASH94,Thu Apr 21 20:15:19 +0000 2022,-81.57605,30.767784499999998,Snatch and grab sneak and geek.
1517235551296004096,freshkils,Thu Apr 21 20:15:18 +0000 2022,-79.42594,43.64923,Just posted a photo @ The Libertine https://t.co/TQTqcP1GcW
1517235551698665472,lyndee_reann,Thu Apr 21 20:15:19 +0000 2022,-78.8818,42.993664499999994,@xostina143xo Thank you!! ❤️
1517235551799324675,MrDaleSwift,Thu Apr 21 20:15:19 +0000 2022,-97.754724,30.323345500000002,Weird Woman is a 1944 Inner Sanctum film noir  horror filmCo-star Evelyn Ankers had previously worked with Chaney… https://t.co/ASxA5tbxIo
1517235552340258816,KyleJacobWinte1,Thu Apr 21 20:15:19 +0000 2022,-116.238001,43.598033,"Guys, remember the movie “Never Back Down”? That scene where Ryan McCarthy kicks the crap out of Jake Tyler, someon… https://t.co/kYM1itgXal"
1517235553170821123,ArthurK63912815,Thu Apr 21 20:15:19 +0000 2022,-77.60468399999999,41.1179365,@elonmusk Up up &amp; away.🚀
1517235554743640064,roni6876,Thu Apr 21 20:15:19 +0000 2022,-81.6228085,41.122815,@joncoopertweets Both
1517235555838345216,revivingrachel,Thu Apr 21 20:15:20 +0000 2022,-84.109776,43.528769499999996,i wanted all the things that i knew i could never have
1517235557159645185,GanenGTX,Thu Apr 21 20:15:20 +0000 2022,-97.754724,30.323345500000002,@TexasMonthly Pray-leen
1517235557369319424,philosopher70,Thu Apr 21 20:15:20 +0000 2022,-87.9672925,43.0567225,@Avakian_Spontex I’m an eclectic myself
1517235558082301953,wufei,Thu Apr 21 20:15:20 +0000 2022,-85.9785995,35.8305215,Love the 编磬 bianqing in the last photo. I’ve played a set before. They sound enchanting!
1517235558262706177,LibraAbsolut,Thu Apr 21 20:15:20 +0000 2022,-77.1185025,38.981336999999996,On break…. Went across the street to a 🍔 joint! Damn a burger and 🍟 was $18.02!!!!
1517235558317277191,MaxeyHomeTeam,Thu Apr 21 20:15:20 +0000 2022,-122.292,47.1849,"Just posted a photo @ Puyallup, Washington https://t.co/IPsEwcjKla"
1517235558732414977,OneSPlays,Thu Apr 21 20:15:20 +0000 2022,-77.60468399999999,41.1179365,@GGBGPodcast I appreciate today's alternate intro.
1517235559000907778,HaloSalonandHa1,Thu Apr 21 20:15:20 +0000 2022,-79.54093,40.305028,Need some help with your hair?https://t.co/GtFJvYIcKy#HaloSalon #HaloSalonGreensburgPA #GreensburgPA
1517235559235735552,06ers,Thu Apr 21 20:15:20 +0000 2022,-100.0768885,31.1688935,@EricStokesSzn6 @LosPollosTV Ratio then
1517235559453929475,Pollyesther34,Thu Apr 21 20:15:20 +0000 2022,-97.94828100000001,35.0329435,@madamajab @nuckchorris85 @_celia_bedelia_ Why would anyone do that?
1517235560192040960,dogdazepuphaze,Thu Apr 21 20:15:21 +0000 2022,-75.8001415,45.248791,@LukeTruongxxx @mackmahoneyxxx @MuscleboyWrestl Take my breath away
1517235560053571584,dailycallout,Thu Apr 21 20:15:21 +0000 2022,-111.5605185,33.198235499999996,"@elliekaysmith_ Working for a sick propaganda outlet is not ""nothing""! https://t.co/5xeBcLUIgS"
1517235561140039682,davecdnb,Thu Apr 21 20:15:21 +0000 2022,-73.37523999999999,41.216884,@ggreenwald Fox isn’t failing. They are exactly what you describe above.
1517235562029195264,kenknudtsen,Thu Apr 21 20:15:21 +0000 2022,-80.8467855,35.209058999999996,I’m glad you liked the commission @bdomingos
1517235562763202560,dc_riley,Thu Apr 21 20:15:21 +0000 2022,-76.7046315,39.154153,Remind me to stop wearing skinny jeans to work 😅 https://t.co/PYTjMXb2M9
1517235565325799426,TVMCCA,Thu Apr 21 20:15:22 +0000 2022,-118.4119065,34.0207895,Everybody's Dummy: Jeff Beck 16: Jeff https://t.co/6aufcvTZpq
1517235567154638853,metriking_cr2,Thu Apr 21 20:15:22 +0000 2022,-70.9477915,42.199372999999994,3 hours of stamina daddy
